player_id,game_month,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
203109,2025-03,2,0,0.0,0.34993232786655426,0.0,2.0995939671993256,-2.0995939671993256,-104.97969835996628,1.0497969835996628,3.0
203109,2025-04,3,1,0.3333333333333333,0.3522261480490367,3.0,2.4002782702445984,0.5997217297554016,19.990724325180054,0.8000927567481995,2.3333333333333335
203110,2025-03,79,35,0.4430379746835443,0.4500801114341881,83.0,88.66436901688576,-5.664369016885757,-7.170087363146527,1.1223337850238704,2.5822784810126582
203110,2025-04,60,23,0.38333333333333336,0.4209270800774296,57.0,61.766454827040434,-4.766454827040433,-7.9440913784007225,1.0294409137840073,2.5166666666666666
203114,2025-03,40,14,0.35,0.3997012108564376,34.0,37.95632213354111,-3.956322133541107,-9.890805333852768,0.9489080533385277,2.4
203458,2025-03,9,5,0.5555555555555556,0.5464565787050459,11.0,10.590414732694626,0.40958526730537437,4.55094741450416,1.1767127480771806,2.2222222222222223
203458,2025-04,4,2,0.5,0.42246872186660767,4.0,3.7424560487270355,0.2575439512729647,6.438598781824117,0.9356140121817589,2.25
203468,2025-03,108,43,0.39814814814814814,0.4138040279072744,101.0,108.28258766233921,-7.28258766233921,-6.743136724388157,1.0026165524290667,2.4722222222222223
203471,2025-03,75,26,0.3466666666666667,0.45604193886121114,60.0,78.75321969389915,-18.753219693899155,-25.00429292519887,1.0500429292519888,2.3866666666666667
203471,2025-04,62,23,0.3709677419354839,0.45763674811009436,53.0,65.11664646863937,-12.116646468639374,-19.542978175224796,1.0502684914296674,2.370967741935484
203482,2025-03,61,34,0.5573770491803278,0.5134215335376927,73.0,66.74566778540611,6.254332214593887,10.253003630481782,1.094191275170592,2.19672131147541
203482,2025-04,20,9,0.45,0.5016720294952393,20.0,21.551474392414093,-1.5514743924140928,-7.757371962070464,1.0775737196207047,2.2
203484,2025-03,61,29,0.47540983606557374,0.4418887158886331,76.0,68.85229322314262,7.147706776857376,11.717552093208813,1.1287261184121742,2.639344262295082
203484,2025-04,28,17,0.6071428571428571,0.4153531374675887,45.0,31.040522873401642,13.959477126598358,49.85527545213699,1.1085901026214873,2.75
203486,2025-03,8,4,0.5,0.643527451902628,8.0,10.296439230442047,-2.296439230442047,-28.70549038052559,1.287054903805256,2.0
203486,2025-04,8,6,0.75,0.5725701116025448,12.0,9.56108683347702,2.4389131665229797,30.486414581537247,1.1951358541846275,2.125
203497,2025-03,60,40,0.6666666666666666,0.7150912423928578,80.0,85.81094908714294,-5.810949087142944,-9.684915145238241,1.4301824847857156,2.0
203497,2025-04,74,55,0.7432432432432432,0.7250494559773722,110.0,107.30731948465109,2.692680515348911,3.638757453174204,1.4500989119547445,2.0
203500,2025-03,24,16,0.6666666666666666,0.6473969159948562,32.0,31.075797445257194,0.9242025547428058,3.850843978095024,1.2948248935523832,2.0416666666666665
203500,2025-04,13,7,0.5384615384615384,0.5607097977772355,14.0,14.578454742208123,-0.5784547422081232,-4.44965186313941,1.121419595554471,2.0
203501,2025-03,67,29,0.43283582089552236,0.4486808247530638,75.0,75.29773697257042,-0.2977369725704204,-0.44438354114988127,1.1238468204861256,2.5970149253731343
203501,2025-04,74,31,0.4189189189189189,0.41999733085567886,82.0,81.94425940513611,0.05574059486389049,0.0753251281944466,1.1073548568261635,2.7027027027027026
203507,2025-03,139,81,0.5827338129496403,0.5626141155044809,163.0,158.67803420126438,4.321965798735617,3.109327912759437,1.1415685913760028,2.050359712230216
203507,2025-04,112,68,0.6071428571428571,0.5986791105076138,141.0,138.6912778839469,2.3087221160531044,2.0613590321902717,1.2383149811066687,2.107142857142857
203552,2025-03,54,23,0.42592592592592593,0.40337640323020796,56.0,52.4486103951931,3.5513896048069,6.576647416309074,0.9712705628739463,2.4444444444444446
203552,2025-04,33,22,0.6666666666666666,0.42545972719337,54.0,34.36425822973251,19.635741770267487,59.50224778868935,1.041341158476743,2.515151515151515
203897,2025-03,129,64,0.49612403100775193,0.44670280363670617,153.0,137.6573188304901,15.342681169509886,11.89355129419371,1.06711099868597,2.4651162790697674
203897,2025-04,135,70,0.5185185185185185,0.4624297293248,173.0,148.33954858779907,24.660451412200928,18.26700104607476,1.098811471020734,2.4592592592592593
203901,2025-03,25,6,0.24,0.46555699706077575,12.0,23.277849853038788,-11.277849853038788,-45.11139941215515,0.9311139941215515,2.0
203901,2025-04,30,8,0.26666666666666666,0.43635028302669526,17.0,27.85279706120491,-10.85279706120491,-36.175990204016365,0.9284265687068304,2.1666666666666665
203903,2025-03,41,18,0.43902439024390244,0.40545750536569736,42.0,40.198209047317505,1.801790952682495,4.3946120797134025,0.980444123105305,2.4634146341463414
203914,2025-03,16,5,0.3125,0.4289270183071494,13.0,17.362239465117455,-4.3622394651174545,-27.26399665698409,1.085139966569841,2.6875
203914,2025-04,20,11,0.55,0.39673519581556316,31.0,21.412325769662857,9.587674230337143,47.938371151685715,1.070616288483143,2.75
203915,2025-03,108,53,0.49074074074074076,0.47663498255941605,120.0,118.4248323738575,1.5751676261425027,1.4584885427245395,1.0965262256838657,2.3796296296296298
203915,2025-04,46,15,0.32608695652173914,0.4191982321765112,37.0,46.93334476649761,-9.933344766497612,-21.59422775325568,1.0202901036195133,2.5
203926,2025-03,12,6,0.5,0.3578108424941699,17.0,12.443480372428894,4.556519627571106,37.97099689642589,1.0369566977024078,2.9166666666666665
203926,2025-04,15,6,0.4,0.38262141942977906,18.0,16.147794991731644,1.8522050082683568,12.348033388455711,1.0765196661154428,2.8666666666666667
203932,2025-03,72,42,0.5833333333333334,0.4715004771326979,99.0,79.29806600511074,19.70193399488926,27.36379721512397,1.1013620278487604,2.4027777777777777
203932,2025-04,80,44,0.55,0.5137568026781082,96.0,91.81174777448177,4.188252225518227,5.235315281897783,1.1476468471810222,2.325
203935,2025-03,29,10,0.3448275862068966,0.39738396078283933,25.0,27.866023922804743,-2.866023922804743,-9.882841113119802,0.9608973766484394,2.4827586206896552
203935,2025-04,7,4,0.5714285714285714,0.4054435534136636,10.0,7.108539134263992,2.8914608657360072,41.30658379622867,1.0155055906091417,2.5714285714285716
203937,2025-03,39,22,0.5641025641025641,0.502328233841138,47.0,42.141390800476074,4.858609199523926,12.457972306471603,1.0805484820634892,2.2051282051282053
203937,2025-04,54,27,0.5,0.47991479840129614,55.0,53.54259331896901,1.4574066810309894,2.6989012611684986,0.9915295059068335,2.0925925925925926
203939,2025-03,11,7,0.6363636363636364,0.742715293710882,14.0,16.339736461639404,-2.3397364616394043,-21.27033146944913,1.485430587421764,2.0
203939,2025-04,6,2,0.3333333333333333,0.49193603297074634,5.0,7.051273494958878,-2.0512734949588776,-34.187891582647964,1.175212249159813,2.5
203944,2025-03,94,51,0.5425531914893617,0.5282674701289928,112.0,109.48034790158272,2.5196520984172803,2.680480955763064,1.164684552144497,2.276595744680851
203944,2025-04,96,49,0.5104166666666666,0.470631043058044,116.0,105.34309829585254,10.656901704147458,11.100939275153603,1.0973239405817974,2.4166666666666665
203952,2025-03,91,48,0.5274725274725275,0.4609521165653899,112.0,97.38250041007996,14.617499589920044,16.063186362549498,1.0701373671437358,2.3846153846153846
203952,2025-04,23,9,0.391304347826087,0.45216412777486054,21.0,24.54634404182434,-3.546344041824341,-15.4188871383667,1.0672323496445366,2.4347826086956523
203957,2025-03,3,1,0.3333333333333333,0.5916232069333395,2.0,3.5497392416000366,-1.5497392416000366,-51.65797472000122,1.183246413866679,2.0
203957,2025-04,9,4,0.4444444444444444,0.40078700002696777,10.0,9.172240905463696,0.8277590945363047,9.197323272625606,1.019137878384855,2.6666666666666665
203967,2025-04,2,2,1.0,0.5797670483589172,4.0,2.319068193435669,1.680931806564331,84.04659032821655,1.1595340967178345,2.0
203992,2025-03,65,34,0.5230769230769231,0.421761566056655,84.0,66.17913126945496,17.820868730545044,27.41672112391545,1.0181404810685377,2.476923076923077
203992,2025-04,54,27,0.5,0.4128885042888147,70.0,55.00159201025963,14.998407989740372,27.77482961063032,1.0185480001899931,2.537037037037037
203994,2025-03,62,29,0.46774193548387094,0.47328766540534073,65.0,63.24218900129199,1.7578109987080088,2.8351790301742077,1.0200353064724514,2.2096774193548385
203994,2025-04,70,39,0.5571428571428572,0.49519417243344444,82.0,74.2621476650238,7.737852334976196,11.054074764251709,1.0608878237860544,2.2
203999,2025-03,89,48,0.5393258426966292,0.484700803673732,101.0,93.81172808934934,7.188271910650657,8.07671001196703,1.054064360554487,2.258426966292135
203999,2025-04,120,72,0.6,0.48222434669345,161.0,129.0381774888374,31.96182251116261,26.63485209263551,1.0753181457403116,2.308333333333333
204001,2025-03,97,53,0.5463917525773195,0.46993798969947187,120.0,103.73351445794106,16.266485542058945,16.769572723772107,1.0694176748241346,2.350515463917526
204001,2025-04,42,18,0.42857142857142855,0.4080613039079167,48.0,43.30954076349735,4.690459236502647,11.167760086911064,1.0311795419880323,2.5952380952380953
204060,2025-03,3,0,0.0,0.3702981770038605,0.0,2.912727952003479,-2.912727952003479,-97.09093173344931,0.970909317334493,2.6666666666666665
204456,2025-03,73,37,0.5068493150684932,0.48691704828445226,76.0,72.47865399718285,3.521346002817154,4.823761647694731,0.9928582739340116,2.0547945205479454
204456,2025-04,56,28,0.5,0.48428419658115934,56.0,55.36086046695709,0.6391395330429079,1.1413205947194784,0.9885867940528053,2.0535714285714284
1626145,2025-03,74,35,0.47297297297297297,0.41553679672447413,91.0,80.82561203837395,10.174387961626053,13.749172921116287,1.0922380005185668,2.675675675675676
1626145,2025-04,56,26,0.4642857142857143,0.40265484693061027,66.0,57.784476317465305,8.215523682534695,14.670578004526242,1.0318656485261661,2.607142857142857
1626153,2025-03,16,8,0.5,0.529022891074419,19.0,19.516447603702545,-0.5164476037025456,-3.22779752314091,1.219777975231409,2.4375
1626153,2025-04,30,13,0.43333333333333335,0.4855360180139542,30.0,34.70766177773476,-4.707661777734756,-15.692205925782519,1.1569220592578253,2.5
1626156,2025-03,73,25,0.3424657534246575,0.4000234816172351,64.0,75.56542471051216,-11.565424710512161,-15.843047548646796,1.0351428042535913,2.643835616438356
1626156,2025-04,6,0,0.0,0.3802696218093236,0.0,6.013646364212036,-6.013646364212036,-100.22743940353394,1.0022743940353394,2.6666666666666665
1626157,2025-03,168,84,0.5,0.5049422285297797,187.0,185.63832499086857,1.3616750091314325,0.8105208387687098,1.104990029707551,2.255952380952381
1626157,2025-04,84,50,0.5952380952380952,0.5416604605769473,104.0,95.65450308844447,8.345496911555527,9.935115370899435,1.1387440843862437,2.1547619047619047
1626158,2025-03,19,10,0.5263157894736842,0.6190740152409202,20.0,23.52481257915497,-3.5248125791549687,-18.551645153447204,1.2381480304818404,2.0
1626158,2025-04,1,1,1.0,0.6849351525306702,2.0,1.3698703050613403,0.6301296949386597,63.01296949386597,1.3698703050613403,2.0
1626164,2025-03,154,70,0.45454545454545453,0.44773303604890385,156.0,159.7178882174194,-3.717888217419386,-2.414213128194407,1.037129144268957,2.3636363636363638
1626164,2025-04,139,69,0.49640287769784175,0.4598827684472362,146.0,140.75220819562674,5.247791804373264,3.7753897873188955,1.012605814357027,2.2517985611510793
1626166,2025-03,53,20,0.37735849056603776,0.3911400319270368,51.0,52.54973050951958,-1.5497305095195768,-2.92401982928222,0.9915043492362184,2.5849056603773586
1626166,2025-04,42,14,0.3333333333333333,0.42973305143061136,34.0,42.527111172676086,-8.527111172676086,-20.302645649228776,1.0125502660160972,2.4285714285714284
1626167,2025-03,89,46,0.5168539325842697,0.4602422911799356,112.0,99.40200620889664,12.597993791103361,14.155049203486922,1.1168764742572657,2.5280898876404496
1626167,2025-04,69,34,0.4927536231884058,0.4471113241237143,81.0,75.71161299943924,5.2883870005607605,7.664328986319943,1.0972697536150615,2.536231884057971
1626168,2025-03,52,23,0.4423076923076923,0.44478828746538895,56.0,57.55750948190689,-1.5575094819068909,-2.9952105421286364,1.1068751823443632,2.5961538461538463
1626168,2025-04,46,23,0.5,0.42850834438982216,56.0,49.19830669462681,6.801693305373192,14.786289794289548,1.0695284064049306,2.5869565217391304
1626171,2025-04,38,19,0.5,0.4660645205723612,43.0,40.40641576051712,2.5935842394828805,6.825221682849686,1.0633267305399243,2.3421052631578947
1626172,2025-03,18,11,0.6111111111111112,0.6140984263685014,23.0,22.468002915382385,0.5319970846176147,2.9555393589867487,1.2482223841879103,2.0555555555555554
1626172,2025-04,19,10,0.5263157894736842,0.49207278615549993,21.0,19.092648416757584,1.907351583242416,10.038692543381137,1.0048762324609255,2.0526315789473686
1626179,2025-03,25,7,0.28,0.38419931165874005,18.0,25.156938906759024,-7.156938906759024,-28.627755627036095,1.006277556270361,2.64
1626179,2025-04,14,2,0.14285714285714285,0.45391583016940523,4.0,15.24725341796875,-11.24725341796875,-80.3375244140625,1.0890895298549108,2.5
1626181,2025-03,98,45,0.45918367346938777,0.46543969822173215,108.0,106.9166910648346,1.0833089351654055,1.105417280781026,1.0909866435187203,2.4183673469387754
1626181,2025-04,78,32,0.41025641025641024,0.44768128219323283,74.0,81.81650739908218,-7.816507399082184,-10.021163332156647,1.0489295820395153,2.3974358974358974
1626192,2025-03,15,7,0.4666666666666667,0.5384340266386668,14.0,17.207315146923065,-3.207315146923065,-21.382100979487102,1.1471543431282043,2.2
1626192,2025-04,46,26,0.5652173913043478,0.5541854262675928,58.0,56.121865421533585,1.878134578466415,4.082901257535685,1.2200405526420344,2.347826086956522
1626220,2025-03,61,28,0.45901639344262296,0.3873032404751074,80.0,66.78064161539078,13.219358384609222,21.67107931903151,1.0947646166457505,2.8524590163934427
1626220,2025-04,47,14,0.2978723404255319,0.382919597657437,38.0,50.456894002854824,-12.456894002854824,-26.50402979330814,1.0735509362309537,2.851063829787234
1627732,2025-03,24,8,0.3333333333333333,0.50916055838267,16.0,24.439706802368164,-8.439706802368164,-35.165445009867355,1.01832111676534,2.0
1627732,2025-04,5,1,0.2,0.5130806565284729,2.0,5.130806565284729,-3.130806565284729,-62.61613130569458,1.0261613130569458,2.0
1627734,2025-03,79,40,0.5063291139240507,0.5103354718229627,81.0,84.22284865565598,-3.222848655655981,-4.079555260324027,1.0661120082994429,2.1392405063291138
1627734,2025-04,92,57,0.6195652173913043,0.5902077516783839,121.0,113.2649077475071,7.735092252492905,8.407708970100982,1.231140301603338,2.141304347826087
1627736,2025-03,102,41,0.4019607843137255,0.4062558862508512,113.0,109.80961608886719,3.1903839111328116,3.1278273638556975,1.076564863616345,2.696078431372549
1627736,2025-04,104,39,0.375,0.4194411045083633,105.0,115.58025243878365,-10.580252438783646,-10.173319652676582,1.1113485811421504,2.7211538461538463
1627739,2025-03,51,20,0.39215686274509803,0.46315330559132145,51.0,58.94210582971573,-7.94210582971573,-15.572756528854374,1.1557275652885437,2.588235294117647
1627739,2025-04,37,21,0.5675675675675675,0.43655314155527064,53.0,39.882554322481155,13.117445677518845,35.452555885186065,1.0779068735805717,2.5405405405405403
1627741,2025-03,62,30,0.4838709677419355,0.4113995214143107,78.0,67.02927385270596,10.970726147294044,17.69471959240975,1.0811173202049347,2.693548387096774
1627741,2025-04,72,27,0.375,0.3919025602647,74.0,77.14070066064596,-3.140700660645961,-4.362084250897167,1.0713986202867494,2.7777777777777777
1627747,2025-03,61,25,0.4098360655737705,0.4742026504923086,58.0,69.81330296397209,-11.813302963972092,-19.366070432741132,1.144480376458559,2.5081967213114753
1627747,2025-04,78,37,0.47435897435897434,0.5042547174036885,85.0,90.02017198316753,-5.020171983167532,-6.436117927137862,1.1541047690149684,2.3974358974358974
1627750,2025-03,107,55,0.514018691588785,0.438335318431676,127.0,109.05069723725319,17.949302762746807,16.775049310978325,1.019165394740684,2.383177570093458
1627750,2025-04,28,11,0.39285714285714285,0.4489208459854126,24.0,28.29066601395607,-4.29066601395607,-15.32380719270025,1.0103809290698595,2.2857142857142856
1627751,2025-03,49,39,0.7959183673469388,0.5383375709762379,79.0,53.149716317653656,25.850283682346344,52.75568098438029,1.0846880881153806,2.020408163265306
1627751,2025-04,19,10,0.5263157894736842,0.556634142210609,20.0,21.152097404003143,-1.1520974040031438,-6.063670547384968,1.113268284421218,2.0
1627752,2025-03,53,27,0.5094339622641509,0.4209034493509329,68.0,57.33705198764801,10.66294801235199,20.118769834626395,1.0818311695782643,2.6226415094339623
1627752,2025-04,48,23,0.4791666666666667,0.4755514655262232,58.0,57.90104377269745,0.09895622730255171,0.20615880688031607,1.2062717452645302,2.6458333333333335
1627759,2025-03,40,20,0.5,0.4262045152485371,47.0,41.193679600954056,5.806320399045945,14.515800997614864,1.0298419900238514,2.475
1627759,2025-04,53,27,0.5094339622641509,0.4805459936834731,61.0,56.95773300528526,4.042266994714738,7.626918857952337,1.0746742076468918,2.30188679245283
1627777,2025-03,67,32,0.47761194029850745,0.4203773541236991,87.0,74.9720703959465,12.027929604053497,17.95213373739328,1.1189861253126343,2.7313432835820897
1627777,2025-04,62,24,0.3870967741935484,0.42353198172584655,64.0,69.53869214653969,-5.538692146539688,-8.933374429902722,1.1215918088151562,2.7096774193548385
1627780,2025-03,37,25,0.6756756756756757,0.5228068643325084,58.0,44.18885397911072,13.811146020889282,37.32742167807914,1.1942933507867761,2.3783783783783785
1627780,2025-04,21,9,0.42857142857142855,0.4538892188242504,20.0,21.63093550503254,-1.6309355050325396,-7.766359547773997,1.0300445478586924,2.3333333333333335
1627783,2025-03,148,73,0.49324324324324326,0.5150171680426275,156.0,166.2032739520073,-10.203273952007294,-6.89410402162655,1.1229950942703195,2.2432432432432434
1627783,2025-04,60,30,0.5,0.5099653432766597,65.0,65.49547639489174,-0.4954763948917382,-0.8257939914862304,1.0915912732481956,2.183333333333333
1627814,2025-03,8,3,0.375,0.457673292607069,7.0,8.40356296300888,-1.4035629630088806,-17.544537037611008,1.05044537037611,2.375
1627814,2025-04,13,6,0.46153846153846156,0.3613025053189351,14.0,11.751689240336418,2.2483107596635814,17.29469815125832,0.9039760954104937,2.5384615384615383
1627824,2025-03,74,36,0.4864864864864865,0.49097202637711085,84.0,85.49787843227386,-1.497878432273865,-2.0241600436133314,1.1553767355712685,2.4594594594594597
