player_id,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
202066,35,12,0.34285714285714286,0.44421027728489465,27.0,37.15855202078819,-10.158552020788193,-29.024434345109125,1.0616729148796626,2.4857142857142858
202684,18,8,0.4444444444444444,0.49662058903939194,16.0,17.87834120541811,-1.8783412054181101,-10.4352289189895,0.9932411780787839,2.0
202685,100,56,0.56,0.49233357675373557,112.0,100.2153782993555,11.784621700644493,11.784621700644493,1.0021537829935552,2.05
202687,62,31,0.5,0.5376854788872504,62.0,66.67299938201904,-4.672999382019042,-7.537095777450068,1.0753709577745008,2.0
202691,144,55,0.3819444444444444,0.4311647785620557,140.0,158.82065373659134,-18.82065373659134,-13.06989842818843,1.1029212065041065,2.611111111111111
202692,94,43,0.4574468085106383,0.39957125389829595,120.0,104.98868778347969,15.011312216520308,15.969481081404583,1.1169009338668052,2.8297872340425534
202693,34,12,0.35294117647058826,0.42574380864115324,27.0,34.28361463546753,-7.28361463546753,-21.42239598666921,1.0083416069255156,2.411764705882353
202695,259,142,0.5482625482625483,0.47572643932631115,319.0,274.1991816088557,44.800818391144276,17.29761327843408,1.0586840988758908,2.2741312741312742
202696,204,105,0.5147058823529411,0.4722401859768319,239.0,215.8939923606813,23.106007639318705,11.326474332999364,1.0583038841209866,2.303921568627451
202699,95,48,0.5052631578947369,0.49206858245949997,108.0,105.63796865940094,2.362031340599061,2.4863487795779586,1.1119786174673782,2.336842105263158
202709,82,36,0.43902439024390244,0.417929198683762,93.0,88.9107905626297,4.0892094373703,4.986840777280854,1.084277933690606,2.6707317073170733
202710,185,91,0.4918918918918919,0.5031356490947104,196.0,201.90897887945175,-5.9089788794517535,-3.194042637541488,1.0913998858348744,2.2324324324324323
203076,134,60,0.44776119402985076,0.5055614320644691,125.0,145.70530804991722,-20.705308049917218,-15.451722425311356,1.087353045148636,2.208955223880597
203078,79,34,0.43037974683544306,0.4355992108960695,82.0,83.62973028421402,-1.6297302842140202,-2.0629497268531902,1.0586041808128357,2.5063291139240507
203081,42,16,0.38095238095238093,0.41940228782948996,42.0,44.461398243904114,-2.4613982439041138,-5.860472009295509,1.0586047200929551,2.5952380952380953
203084,169,87,0.514792899408284,0.4627686003443493,219.0,197.0276053166017,21.972394683398306,13.001416972425034,1.1658438184414301,2.6094674556213016
203109,5,1,0.2,0.3513086199760437,3.0,4.499872237443924,-1.499872237443924,-29.997444748878475,0.8999744474887847,2.6
203110,139,58,0.4172661870503597,0.43749606912191824,140.0,150.4308238439262,-10.43082384392619,-7.504189815774237,1.082236142762059,2.553956834532374
203114,40,14,0.35,0.3997012108564376,34.0,37.95632213354111,-3.956322133541107,-9.890805333852768,0.9489080533385277,2.4
203458,13,7,0.5384615384615384,0.5083064689086034,15.0,14.332870781421661,0.6671292185783391,5.131763219833378,1.10252852164782,2.230769230769231
203468,108,43,0.39814814814814814,0.4138040279072744,101.0,108.28258766233921,-7.28258766233921,-6.743136724388157,1.0026165524290667,2.4722222222222223
203471,137,49,0.35766423357664234,0.45676367735340645,113.0,143.86986616253853,-30.86986616253853,-22.53274902375075,1.0501450084856827,2.3795620437956204
203482,81,43,0.5308641975308642,0.5105204214284449,93.0,88.2971421778202,4.702857822179794,5.80599731133308,1.0900881750348173,2.197530864197531
203484,89,46,0.5168539325842697,0.43354044402583264,121.0,99.89281609654427,21.107183903455734,23.715936970174983,1.122391192096003,2.6741573033707864
203486,16,10,0.625,0.6080487817525864,20.0,19.857526063919067,0.14247393608093262,0.8904621005058289,1.2410953789949417,2.0625
203497,134,95,0.7089552238805971,0.7205905543723657,190.0,193.11826857179403,-3.1182685717940335,-2.327066098353756,1.4411811087447315,2.0
203500,37,23,0.6216216216216216,0.6169392798643408,46.0,45.65425218746532,0.3457478125346827,0.9344535473910343,1.2338987077693329,2.027027027027027
203501,141,60,0.425531914893617,0.43362707618280505,157.0,157.24199637770653,-0.2419963777065297,-0.17162863667129766,1.1151914636716775,2.652482269503546
203507,251,149,0.5936254980079682,0.5787068622787873,304.0,297.3693120852113,6.630687914788721,2.641708332585148,1.1847382951602043,2.0756972111553784
203552,87,45,0.5172413793103449,0.41175283645761424,110.0,86.81286862492561,23.187131375074387,26.651875143763665,0.9978490646543174,2.471264367816092
203897,264,134,0.5075757575757576,0.4547449815453905,326.0,285.9968674182892,40.003132581710815,15.152701735496521,1.0833214674935197,2.462121212121212
203901,55,14,0.2545454545454545,0.44962606213309547,29.0,51.1306469142437,-22.130646914243698,-40.23753984407945,0.9296481257135217,2.090909090909091
203903,41,18,0.43902439024390244,0.40545750536569736,42.0,40.198209047317505,1.801790952682495,4.3946120797134025,0.980444123105305,2.4634146341463414
203914,36,16,0.4444444444444444,0.41104267247849036,44.0,38.77456523478031,5.225434765219688,14.51509657005469,1.0770712565216753,2.7222222222222223
203915,154,68,0.44155844155844154,0.45947855062686005,157.0,165.3581771403551,-8.358177140355108,-5.427387753477343,1.073754397015293,2.4155844155844157
203926,27,12,0.4444444444444444,0.3715944963472861,35.0,28.591275364160538,6.408724635839462,23.736017169775785,1.0589361245985385,2.888888888888889
203932,152,86,0.5657894736842105,0.4937406484723875,195.0,171.1098137795925,23.890186220407486,15.717227776583872,1.1257224590762664,2.361842105263158
203935,36,14,0.3888888888888889,0.3989511037943884,35.0,34.974563057068735,0.025436942931264195,0.0706581748090672,0.9715156404741315,2.5
203937,93,49,0.5268817204301075,0.4893139810051008,102.0,95.68398411944509,6.316015880554915,6.7914149253278655,1.0288600442951084,2.139784946236559
203939,17,9,0.5294117647058824,0.6542049663908341,19.0,23.391009956598282,-4.391009956598282,-25.82947033293107,1.37594176215284,2.176470588235294
203944,190,100,0.5263157894736842,0.4991459069773555,228.0,214.82344619743526,13.176553802564738,6.935028317139336,1.1306497168286067,2.3473684210526318
203952,114,57,0.5,0.45917910128309014,133.0,121.9288444519043,11.071155548095703,9.711539954469915,1.0695512671219676,2.3947368421052633
203957,12,5,0.4166666666666667,0.4484960517535607,12.0,12.721980147063732,-0.7219801470637319,-6.0165012255310995,1.060165012255311,2.5
203967,2,2,1.0,0.5797670483589172,4.0,2.319068193435669,1.680931806564331,84.04659032821655,1.1595340967178345,2.0
203992,119,61,0.5126050420168067,0.41773513466620643,154.0,121.18072327971458,32.819276720285416,27.579224134693625,1.0183254057118873,2.504201680672269
203994,132,68,0.5151515151515151,0.48490475246569875,147.0,137.5043366663158,9.495663333684204,7.193684343700155,1.0416995201993622,2.2045454545454546
203999,209,120,0.5741626794258373,0.48327891449845045,262.0,222.84990557818674,39.150094421813264,18.732102594169024,1.0662674908047212,2.287081339712919
204001,139,71,0.5107913669064749,0.45124143715813864,168.0,147.0430552214384,20.956944778561592,15.076938689612657,1.0578637066290533,2.4244604316546763
204060,3,0,0.0,0.3702981770038605,0.0,2.912727952003479,-2.912727952003479,-97.09093173344931,0.970909317334493,2.6666666666666665
204456,129,65,0.5038759689922481,0.48577410490937933,132.0,127.83951446413994,4.160485535860062,3.225182585938032,0.9910039880941081,2.054263565891473
1626145,130,61,0.46923076923076923,0.4099876491209635,157.0,138.61008835583925,18.389911644160748,14.146085880123652,1.0662314488910711,2.646153846153846
1626153,46,21,0.45652173913043476,0.5006618869045506,49.0,54.2241093814373,-5.224109381437302,-11.3567595248637,1.178784986552985,2.4782608695652173
1626156,79,25,0.31645569620253167,0.39852318846726714,64.0,81.5790710747242,-17.579071074724197,-22.25198870218253,1.0326464693003063,2.6455696202531644
1626157,252,134,0.5317460317460317,0.5171816392121689,291.0,281.29282807931304,9.70717192068696,3.8520523494789525,1.1162413812671153,2.2222222222222223
1626158,20,11,0.55,0.6223670721054078,22.0,24.89468288421631,-2.894682884216309,-14.473414421081547,1.2447341442108155,2.0
1626164,293,139,0.47440273037542663,0.4534969022720035,302.0,300.4700964130461,1.5299035869538777,0.5221513948648047,1.02549520960084,2.310580204778157
1626166,95,34,0.35789473684210527,0.4082022089707224,85.0,95.07684168219566,-10.076841682195663,-10.607201770732278,1.000808859812586,2.5157894736842104
1626167,158,80,0.5063291139240507,0.45450788151614274,193.0,175.11361920833588,17.886380791664124,11.320494171939318,1.108314045622379,2.5316455696202533
1626168,98,46,0.46938775510204084,0.4371466815319596,112.0,106.7558161765337,5.244183823466301,5.351207983128878,1.089345063025854,2.5918367346938775
1626171,38,19,0.5,0.4660645205723612,43.0,40.40641576051712,2.5935842394828805,6.825221682849686,1.0633267305399243,2.3421052631578947
1626172,37,21,0.5675675675675675,0.5514366111239871,44.0,41.56065133213997,2.4393486678600307,6.592834237459543,1.1232608468145937,2.054054054054054
1626179,39,9,0.23076923076923078,0.40922575420103013,22.0,40.404192324727774,-18.404192324727774,-47.19023673007122,1.0360049314032762,2.58974358974359
1626181,176,77,0.4375,0.4575694911181927,182.0,188.73319846391678,-6.733198463916779,-3.8256809454072607,1.0723477185449817,2.409090909090909
1626192,61,33,0.5409836065573771,0.5503121312768733,72.0,73.32918056845665,-1.3291805684566504,-2.178984538453525,1.2021177142369943,2.3114754098360657
1626220,108,42,0.3888888888888889,0.3853955440637138,118.0,117.2375356182456,0.7624643817543975,0.7059855386614792,1.0855327372059778,2.8518518518518516
1627732,29,9,0.3103448275862069,0.5098364373733257,18.0,29.570513367652893,-11.570513367652893,-39.89832195742377,1.0196728747466515,2.0
1627734,171,97,0.5672514619883041,0.553307692563891,202.0,197.48775640316308,4.512243596836924,2.6387389455186687,1.1548991602524157,2.1403508771929824
1627736,206,80,0.3883495145631068,0.4129125012934787,218.0,225.38986852765083,-7.389868527650834,-3.5873148192479776,1.0941255753769459,2.70873786407767
1627739,88,41,0.4659090909090909,0.4519691457125274,104.0,98.82466015219688,5.175339847803114,5.8810680088671745,1.12300750172951,2.5681818181818183
1627741,134,57,0.4253731343283582,0.40092354228914673,152.0,144.16997451335192,7.830025486648083,5.843302601976181,1.0758953321891933,2.7388059701492535
1627747,139,62,0.4460431654676259,0.49106640026991744,143.0,159.83347494713962,-16.833474947139624,-12.110413631035701,1.149881114727623,2.446043165467626
1627750,135,66,0.4888888888888889,0.4405308352576362,151.0,137.34136325120926,13.65863674879074,10.117508702807955,1.017343431490439,2.362962962962963
1627751,68,49,0.7205882352941176,0.5434498482329004,99.0,74.3018137216568,24.6981862783432,36.32086217403412,1.0926737312008352,2.014705882352941
1627752,101,50,0.49504950495049505,0.4468747837708728,126.0,115.23809576034546,10.761904239654541,10.655350732331229,1.1409712451519352,2.633663366336634
1627759,93,47,0.5053763440860215,0.4571733147867264,108.0,98.15141260623932,9.848587393760683,10.58987891802224,1.0553915334004227,2.3763440860215055
1627777,129,56,0.43410852713178294,0.4218935317309328,151.0,144.5107625424862,6.489237457513809,5.030416633731635,1.1202384693215983,2.7209302325581395
1627780,58,34,0.5862068965517241,0.49785392371744946,78.0,65.81978948414326,12.180210515856743,21.000362958373696,1.1348239566231597,2.3620689655172415
1627783,208,103,0.4951923076923077,0.5135599108985983,221.0,231.69875034689903,-10.69875034689903,-5.143629974470688,1.1139362997447069,2.2259615384615383
1627814,21,9,0.42857142857142855,0.39801518619060516,21.0,20.1552522033453,0.8447477966547008,4.022608555498575,0.9597739144450143,2.4761904761904763
1627824,104,52,0.5,0.4948621733257404,120.0,120.42189365625381,-0.4218936562538139,-0.40566697716712874,1.157902823617825,2.451923076923077
1627826,202,132,0.6534653465346535,0.5763640891815914,264.0,232.85109202936292,31.148907970637083,15.420251470612417,1.1527281783631829,2.0
1627827,111,53,0.4774774774774775,0.41879112145922204,148.0,127.24879133701324,20.751208662986755,18.694782579267347,1.14638550754066,2.810810810810811
1627832,155,55,0.3548387096774194,0.40263768776410047,146.0,161.07000888418406,-15.070008884184062,-9.722586376892943,1.039161347639897,2.638709677419355
1627884,106,56,0.5283018867924528,0.5174406421774963,127.0,127.8180979937315,-0.8180979937314975,-0.7717905601240542,1.2058311131484103,2.452830188679245
1627936,77,36,0.4675324675324675,0.49712280638806233,84.0,89.50467613339424,-5.504676133394241,-7.148930043369145,1.1623983913427824,2.4415584415584415
1628365,39,16,0.41025641025641024,0.4359303475954594,35.0,35.51102164387703,-0.5110216438770285,-1.3103119073769962,0.9105390165096674,2.1025641025641026
1628369,224,96,0.42857142857142855,0.4535543783235231,221.0,242.25945764034986,-21.25945764034987,-9.49082930372762,1.081515435894419,2.4598214285714284
1628370,153,66,0.43137254901960786,0.4452618150210945,154.0,160.88682073634118,-6.886820736341179,-4.501190023752405,1.0515478479499423,2.4444444444444446
1628371,45,19,0.4222222222222222,0.5054712348514133,40.0,50.328985303640366,-10.328985303640366,-22.95330067475637,1.1184218956364527,2.2888888888888888
1628374,42,17,0.40476190476190477,0.405159259835879,43.0,44.35421398282051,-1.3542139828205104,-3.224319006715501,1.0560527138766789,2.642857142857143
1628378,207,83,0.40096618357487923,0.45841371122261754,191.0,223.89712242409587,-32.89712242409587,-15.892329673476265,1.0816286107444244,2.4444444444444446
1628379,75,32,0.4266666666666667,0.4194008521238963,75.0,77.75894957780838,-2.7589495778083792,-3.678599437077839,1.0367859943707785,2.546666666666667
1628380,78,41,0.5256410256410257,0.5012740215214972,88.0,86.90503635071218,1.0949636492878188,1.4037995503689984,1.1141671327014382,2.3076923076923075
1628384,250,125,0.5,0.5315555406808853,290.0,305.194096326828,-15.194096326828005,-6.0776385307312015,1.220776385307312,2.404
1628386,127,93,0.7322834645669292,0.6629073650348843,186.0,169.05938154459,16.940618455410004,13.339069649929137,1.3311762326345669,2.015748031496063
1628389,234,111,0.47435897435897434,0.47484993386981833,249.0,242.38109093904495,6.618909060955044,2.828593615792754,1.0358166279446366,2.2264957264957266
1628392,101,62,0.6138613861386139,0.5596642943080699,124.0,114.48609996587038,9.51390003412962,9.419703004088733,1.1335257422363405,2.0396039603960396
1628396,42,26,0.6190476190476191,0.6154673947464853,53.0,52.89362272620201,0.10637727379798911,0.2532792233285455,1.2593719696714765,2.0714285714285716
1628398,205,98,0.47804878048780486,0.4687641496247635,227.0,224.77440286055207,2.2255971394479253,1.0856571411941098,1.0964605017587905,2.424390243902439
1628401,161,68,0.422360248447205,0.4125169147245632,179.0,180.32606214284897,-1.3260621428489687,-0.8236410825148874,1.1200376530611738,2.7639751552795033
1628404,134,61,0.4552238805970149,0.522828934130384,137.0,156.67735432088375,-19.67735432088375,-14.684592776778919,1.1692339874692816,2.3507462686567164
1628415,154,73,0.474025974025974,0.4334054556372878,180.0,165.09766346216202,14.902336537837982,9.676841907687002,1.0720627497542987,2.5324675324675323
1628418,77,36,0.4675324675324675,0.456496909647793,82.0,85.36725696921349,-3.3672569692134853,-4.373060998978552,1.1086656749248505,2.5324675324675323
1628420,24,14,0.5833333333333334,0.42667392765482265,37.0,25.239378482103348,11.760621517896652,49.00258965790272,1.0516407700876396,2.5416666666666665
1628427,19,6,0.3157894736842105,0.39478521441158493,15.0,19.516376346349716,-4.516376346349716,-23.77040182289324,1.0271777024394588,2.6842105263157894
1628436,92,62,0.6739130434782609,0.6614267785790497,124.0,122.44048118963838,1.5595188103616233,1.6951291416974168,1.3308747955395475,2.0217391304347827
1628470,23,6,0.2608695652173913,0.4310213029384613,15.0,25.957603722810745,-10.957603722810745,-47.64175531656846,1.1285914662091627,2.6956521739130435
1628960,87,38,0.4367816091954023,0.43283419979029686,96.0,94.57724475860596,1.422755241394042,1.6353508521770599,1.0870947673402984,2.6091954022988504
1628963,26,13,0.5,0.5301380704801816,26.0,29.292397662997246,-3.2923976629972453,-12.663067934604792,1.1266306793460479,2.1923076923076925
1628964,7,4,0.5714285714285714,0.49486238615853445,8.0,7.654761642217636,0.3452383577823641,4.931976539748058,1.0935373774596624,2.2857142857142856
1628969,235,123,0.5234042553191489,0.4795288750941449,273.0,252.8460392653942,20.15396073460579,8.576153504087571,1.0759405926186987,2.3063829787234043
1628970,199,76,0.38190954773869346,0.4511962922058307,173.0,212.45775733864866,-39.45775733864866,-19.828018763140033,1.067626921299742,2.4472361809045227
1628971,107,49,0.45794392523364486,0.4626559119358241,111.0,109.47039291262627,1.529607087373734,1.429539333994144,1.023087784230152,2.2616822429906542
1628973,62,27,0.43548387096774194,0.43551760815805,66.0,66.31136429309845,-0.3113642930984497,-0.502200472739435,1.0695381337596523,2.5161290322580645
1628975,49,16,0.32653061224489793,0.413155804483258,42.0,53.50672394037247,-11.506723940372467,-23.483110082392788,1.091973957966785,2.7142857142857144
1628976,118,56,0.4745762711864407,0.480456511000708,124.0,128.6665711775422,-4.66657117754221,-3.9547213369001777,1.0903946709961205,2.347457627118644
1628978,138,62,0.4492753623188406,0.4317858583037404,163.0,155.13670586049557,7.863294139504432,5.698039231524951,1.1241790279746056,2.6884057971014492
1628983,282,138,0.48936170212765956,0.4876833100677699,301.0,299.10212384164333,1.8978761583566652,0.6730057299137111,1.0606458292256855,2.223404255319149
1628988,63,30,0.47619047619047616,0.3654360639611407,82.0,62.42292081005871,19.577079189941287,31.07472887292268,0.9908400128580748,2.761904761904762
1628989,161,80,0.4968944099378882,0.4572179041085591,199.0,184.34030417725444,14.659695822745563,9.105401132140102,1.144970833399096,2.5962732919254656
1628991,242,109,0.45041322314049587,0.4451236999016409,253.0,248.20240999013186,4.797590009868146,1.9824752106893166,1.0256297933476524,2.3512396694214877
1628995,12,7,0.5833333333333334,0.5652056261897087,15.0,14.961271315813065,0.03872868418693476,0.322739034891123,1.2467726096510887,2.3333333333333335
1628997,56,22,0.39285714285714285,0.4909277063395296,48.0,59.20602589845657,-11.206025898456573,-20.010760532958166,1.0572504624724388,2.1964285714285716
1628998,57,20,0.3508771929824561,0.4403816085112722,43.0,60.18771266937256,-17.18771266937256,-30.15388187609221,1.0559247836732029,2.473684210526316
1629003,42,17,0.40476190476190477,0.45480046261634144,36.0,41.26422621309757,-5.264226213097571,-12.5338719359466,0.9824815765023232,2.2142857142857144
1629004,70,28,0.4,0.3954743439464697,72.0,71.10378166474402,0.89621833525598,1.280311907508543,1.0157683094963432,2.6285714285714286
1629006,45,15,0.3333333333333333,0.417780026462343,37.0,47.385461032390594,-10.385461032390594,-23.07880229420132,1.0530102451642354,2.6
1629008,181,89,0.49171270718232046,0.4633327747453313,212.0,202.16035846993327,9.839641530066727,5.436266038710899,1.1169080578449353,2.5082872928176796
1629011,40,26,0.65,0.6992948925122618,52.0,55.94359140098095,-3.943591400980949,-9.858978502452374,1.3985897850245237,2.0
1629012,172,87,0.5058139534883721,0.45462841230856127,192.0,172.3028855100274,19.69711448997259,11.451810749984064,1.0017609622676011,2.244186046511628
1629013,123,54,0.43902439024390244,0.4051019672940417,148.0,135.54246389865875,12.45753610134125,10.128078131171748,1.1019712512086077,2.772357723577236
1629014,118,46,0.3898305084745763,0.41673445663714814,113.0,123.36969408392906,-10.369694083929062,-8.787876342312764,1.0455058820671954,2.5677966101694913
1629018,162,67,0.41358024691358025,0.4098421123660641,181.0,176.8924346268177,4.1075653731822985,2.5355341809767276,1.0919286088075166,2.7098765432098766
1629020,54,25,0.46296296296296297,0.6259004451610424,51.0,70.66819682717323,-19.668196827173233,-36.42258671698747,1.3086703116143192,2.1481481481481484
1629022,132,61,0.4621212121212121,0.4371376410126686,151.0,144.39746618270874,6.602533817291261,5.001919558553985,1.093920198353854,2.590909090909091
1629023,119,65,0.5462184873949579,0.4979434919958355,147.0,134.34183344244957,12.65816655755043,10.63711475424406,1.1289229701046182,2.3445378151260505
1629026,114,55,0.4824561403508772,0.4672073170281293,129.0,124.64773091673851,4.352269083261491,3.817779897597799,1.093401148392443,2.4298245614035086
1629027,265,118,0.44528301886792454,0.4388330175066894,286.0,276.7944725602865,9.20552743971348,3.473783939514521,1.0445074436237227,2.452830188679245
1629029,299,138,0.46153846153846156,0.44044351557824124,334.0,317.76339253783226,16.23660746216774,5.430303499052756,1.0627538211967633,2.471571906354515
1629048,49,26,0.5306122448979592,0.5644523577422512,52.0,56.901174157857895,-4.901174157857896,-10.002396240526318,1.1612484522011814,2.1020408163265305
1629052,39,19,0.48717948717948717,0.49891392924846745,44.0,45.67766711115837,-1.6776671111583714,-4.301710541431722,1.1712222336194453,2.4615384615384617
1629056,2,0,0.0,0.3947336673736572,0.0,1.9482576847076416,-1.9482576847076416,-97.41288423538208,0.9741288423538208,2.5
1629060,76,40,0.5263157894736842,0.4747540135132639,98.0,88.23037832975388,9.769621670246126,12.85476535558701,1.1609260306546563,2.5526315789473686
1629098,4,0,0.0,0.4470958113670349,0.0,4.632544636726379,-4.632544636726379,-115.81361591815948,1.1581361591815948,2.75
1629111,43,31,0.7209302325581395,0.5116490527640941,67.0,47.42396119236946,19.57603880763054,45.525671645652416,1.1028828184271968,2.2325581395348837
1629130,94,43,0.4574468085106383,0.4348320799305084,116.0,108.4135682284832,7.586431771516799,8.070672097358297,1.1533358322179064,2.75531914893617
1629162,23,11,0.4782608695652174,0.4071115514506464,29.0,24.827337235212326,4.172662764787674,18.142012020815972,1.0794494450092316,2.739130434782609
1629216,105,44,0.41904761904761906,0.3935202255135491,123.0,115.39922580122948,7.6007741987705195,7.238832570257638,1.0990402457259951,2.8285714285714287
1629234,20,12,0.6,0.5470921486616135,24.0,21.88368594646454,2.1163140535354614,10.581570267677307,1.094184297323227,2.0
1629312,93,38,0.40860215053763443,0.44975199526356113,96.0,105.37939459085464,-9.379394590854645,-10.085370527800693,1.133111769794136,2.6236559139784945
1629599,39,16,0.41025641025641024,0.4799326474849994,38.0,43.93900001049042,-5.9390000104904175,-15.228205155103636,1.1266410259100108,2.4358974358974357
1629610,137,58,0.4233576642335766,0.45118439697871243,145.0,152.12040135264397,-7.120401352643967,-5.197373250105085,1.1103678930849925,2.5474452554744524
1629611,124,66,0.532258064516129,0.48791577090178767,148.0,139.09101673960686,8.908983260393143,7.184663919671889,1.1217017479000553,2.379032258064516
1629614,144,61,0.4236111111111111,0.4618091463214821,135.0,152.32164478302002,-17.32164478302002,-12.028919988208347,1.0577891998820834,2.3680555555555554
1629618,76,31,0.40789473684210525,0.4127507939150459,80.0,79.24377799034119,0.7562220096588148,0.995028960077388,1.0426812893465947,2.5789473684210527
1629622,103,53,0.5145631067961165,0.43177573930797647,137.0,117.57062968239188,19.429370317608115,18.86346632777487,1.1414624241008922,2.7281553398058254
1629626,10,8,0.8,0.4943756341934204,19.0,11.866020888090134,7.133979111909866,71.33979111909866,1.1866020888090134,2.5
1629627,49,29,0.5918367346938775,0.6430517191789589,58.0,63.019068479537964,-5.019068479537964,-10.242996897016253,1.2861034383579177,2.0
1629628,111,49,0.44144144144144143,0.4926246726835096,108.0,123.39524486660957,-15.395244866609573,-13.869589969918533,1.1116688726721584,2.3333333333333335
1629629,8,1,0.125,0.4205244220793247,2.0,7.362678825855255,-5.362678825855255,-67.03348532319069,0.9203348532319069,2.25
1629630,178,92,0.5168539325842697,0.4793385718059674,207.0,193.67777936905622,13.322220630943775,7.484393612889761,1.088077412185709,2.348314606741573
1629631,164,78,0.47560975609756095,0.4527306094334075,188.0,180.54496040008962,7.455039599910377,4.545755853603888,1.1008839048785952,2.518292682926829
1629632,235,120,0.5106382978723404,0.49105531402090763,279.0,267.3349064141512,11.665093585848808,4.963869610999493,1.1375953464431965,2.4085106382978725
1629634,23,17,0.7391304347826086,0.5446422307387643,34.0,25.053542613983154,8.946457386016846,38.8976408087689,1.0892844614775286,2.0
1629636,219,98,0.4474885844748858,0.44359963996225293,230.0,230.76050356030464,-0.7605035603046426,-0.3472618996824852,1.053700929499108,2.4383561643835616
1629637,76,56,0.7368421052631579,0.7087582783822558,112.0,108.09442634508014,3.9055736549198627,5.138912703841925,1.4222950834878965,2.013157894736842
1629638,116,49,0.4224137931034483,0.4562578797340393,118.0,131.327502399683,-13.327502399682999,-11.489226206623275,1.1321336413765777,2.5775862068965516
1629639,249,131,0.5261044176706827,0.4631155671843563,296.0,261.6277239024639,34.37227609753609,13.804126946801642,1.0507137506123048,2.3293172690763053
1629640,179,83,0.46368715083798884,0.5239445021865088,182.0,209.44876754283905,-27.44876754283905,-15.334507007172654,1.1701048466080395,2.3240223463687153
1629643,40,20,0.5,0.47437033876776696,51.0,48.60620358586311,2.393796414136886,5.984491035342216,1.215155089646578,2.7
1629645,152,73,0.48026315789473684,0.49059456077061203,164.0,166.60286846756935,-2.602868467569352,-1.712413465506153,1.0960715030761141,2.3092105263157894
1629646,1,0,0.0,0.5270354747772217,0.0,1.0540709495544434,-1.0540709495544434,-105.40709495544434,1.0540709495544434,2.0
1629651,93,59,0.6344086021505376,0.6016023341686495,122.0,113.71728920936584,8.282710790634155,8.90614063509049,1.2227665506383425,2.053763440860215
1629652,83,42,0.5060240963855421,0.42922925015529956,114.0,94.99718078970909,19.00281921029091,22.89496290396495,1.144544346863965,2.7349397590361444
1629655,41,30,0.7317073170731707,0.6828428361474014,60.0,55.993112564086914,4.006887435913086,9.772896185153868,1.3656856722948028,2.0
1629656,243,107,0.4403292181069959,0.48378037106353067,258.0,280.95141664147377,-22.95141664147377,-9.445027424474803,1.1561786693064764,2.4897119341563787
1629659,72,35,0.4861111111111111,0.5159065330194103,76.0,83.94705536961555,-7.947055369615556,-11.037576902243828,1.1659313245779939,2.375
